mapmod=object,78,59,166;object,9,16,0;object,10,16,0;object,9,19,0;object,10,19,0;object,8,17,0;object,8,18,0;object,11,17,0;object,11,18,0;collision,9,16,0;collision,10,16,0;collision,9,19,0;collision,10,19,0;collision,8,17,0;collision,8,18,0;collision,11,17,0;collision,11,18,0;object,8,27,0;object,9,27,0;object,10,27,0;object,11,27,0;object,8,32,0;object,9,32,0;object,10,32,0;object,11,32,0;object,7,28,0;object,7,29,0;object,7,30,0;object,7,31,0;object,12,28,0;object,12,29,0;object,12,30,0;object,12,31,0;collision,8,27,0;collision,9,27,0;collision,10,27,0;collision,11,27,0;collision,8,32,0;collision,9,32,0;collision,10,32,0;collision,11,32,0;collision,7,28,0;collision,7,29,0;collision,7,30,0;collision,7,31,0;collision,12,28,0;collision,12,29,0;collision,12,30,0;collision,12,31,0;object,9,40,0;object,10,40,0;object,9,43,0;object,10,43,0;object,8,41,0;object,8,42,0;object,11,41,0;object,11,42,0;collision,9,40,0;collision,10,40,0;collision,9,43,0;collision,10,43,0;collision,8,41,0;collision,8,42,0;collision,11,41,0;collision,11,42,0;object,25,66,0;object,26,66,0;collision,25,66,0;collision,26,66,0;object,40,59,0;object,40,60,0;collision,40,59,0;collision,40,60,0;object,40,51,0;object,40,52,0;collision,40,51,0;collision,40,52,0;object,27,43,0;object,27,44,0;collision,27,43,0;collision,27,44,0;object,27,35,0;object,27,36,0;collision,27,35,0;collision,27,36,0;object,49,42,0;object,50,42,0;collision,49,42,0;collision,50,42,0;object,61,42,0;object,62,42,0;collision,61,42,0;collision,62,42,0;object,72,39,0;object,72,40,0;collision,72,39,0;collision,72,40,0;object,67,27,0;object,67,28,0;collision,67,27,0;collision,67,28,0;object,72,23,0;object,72,24,0;collision,72,23,0;collision,72,24,0;object,67,11,0;object,67,12,0;collision,67,11,0;collision,67,12,0;object,73,9,0;object,74,9,0;collision,73,9,0;collision,74,9,0;object,81,14,0;object,82,14,0;collision,81,14,0;collision,82,14,0;background,81,59,63
msg=You disabled the barriers in the Torture Chambers.
repeat=false
requires_not_status=emp_torture_finish
reward_xp=51200
set_status=emp_torture_barriers,emp_torture_finish
soundfx=soundfx/door_open.ogg
tooltip=Switch
unset_status=emp_torture_init

[event]
# unlock barriers (on_load)
type=event
location=78,54,1,1
activate=on_load
mapmod=object,78,59,166;object,9,16,0;object,10,16,0;object,9,19,0;object,10,19,0;object,8,17,0;object,8,18,0;object,11,17,0;object,11,18,0;collision,9,16,0;collision,10,16,0;collision,9,19,0;collision,10,19,0;collision,8,17,0;collision,8,18,0;collision,11,17,0;collision,11,18,0;object,8,27,0;object,9,27,0;object,10,27,0;object,11,27,0;object,8,32,0;object,9,32,0;object,10,32,0;object,11,32,0;object,7,28,0;object,7,29,0;object,7,30,0;object,7,31,0;object,12,28,0;object,12,29,0;object,12,30,0;object,12,31,0;collision,8,27,0;collision,9,27,0;collision,10,27,0;collision,11,27,0;collision,8,32,0;collision,9,32,0;collision,10,32,0;collision,11,32,0;collision,7,28,0;collision,7,29,0;collision,7,30,0;collision,7,31,0;collision,12,28,0;collision,12,29,0;collision,12,30,0;collision,12,31,0;object,9,40,0;object,10,40,0;object,9,43,0;object,10,43,0;object,8,41,0;object,8,42,0;object,11,41,0;object,11,42,0;collision,9,40,0;collision,10,40,0;collision,9,43,0;collision,10,43,0;collision,8,41,0;collision,8,42,0;collision,11,41,0;collision,11,42,0;object,25,66,0;object,26,66,0;collision,25,66,0;collision,26,66,0;object,40,59,0;object,40,60,0;collision,40,59,0;collision,40,60,0;object,40,51,0;object,40,52,0;collision,40,51,0;collision,40,52,0;object,27,43,0;object,27,44,0;collision,27,43,0;collision,27,44,0;object,27,35,0;object,27,36,0;collision,27,35,0;collision,27,36,0;object,49,42,0;object,50,42,0;collision,49,42,0;collision,50,42,0;object,61,42,0;object,62,42,0;collision,61,42,0;collision,62,42,0;object,72,39,0;object,72,40,0;collision,72,39,0;collision,72,40,0;object,67,27,0;object,67,28,0;collision,67,27,0;collision,67,28,0;object,72,23,0;object,72,24,0;collision,72,23,0;collision,72,24,0;object,67,11,0;object,67,12,0;collision,67,11,0;collision,67,12,0;object,73,9,0;object,74,9,0;collision,73,9,0;collision,74,9,0;object,81,14,0;object,82,14,0;collision,81,14,0;collision,82,14,0;background,81,59,63
repeat=false
requires_status=emp_torture_barriers

[event]
# return to main map
type=event
location=81,59,1,1
activate=on_trigger
intramap=17,20
requires_status=emp_torture_finish
soundfx=soundfx/powers/teleport.ogg,0,0

[event]
# get notes
type=event
location=32,72,1,1
activate=on_trigger
hotspot=location
mapmod=object,32,72,164
repeat=false
requires_not_status=emp_torture_notes
reward_item=1024:1
set_status=emp_torture_notes
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Bookstand

[event]
# return notes
type=event
location=75,59,1,1
activate=on_trigger
hotspot=location
mapmod=object,75,59,149
msg=You have returned the warden's notes. The traps are now disabled.
remove_item=1024:1
repeat=false
requires_item=1024:1
set_status=emp_torture_traps_disabled
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Bookstand

[event]
# return notes (on_load)
type=event
location=74,55,1,1
activate=on_load
mapmod=object,75,59,149
repeat=false
requires_status=emp_torture_traps_disabled

[event]
# passed traps msg
type=event
location=73,63,1,1
msg=You successfully made it through the warden's traps.
requires_not_status=emp_torture_traps
set_status=emp_torture_traps

[event]
# Treasure Chest
type=event
location=74,64,1,1
activate=on_trigger
hotspot=location
loot=loot/level_14.txt
loot_count=2,3
mapmod=object,74,64,160
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# unset old statuses
type=event
location=4,0,1,1
activate=on_load
repeat=false
unset_status=emp_torture_save,emp_torture_chest1,emp_torture_chest2,emp_torture_vohn_defeated

[event]
# get notes (on_load)
type=event
location=30,72,1,1
activate=on_load
mapmod=object,32,72,164
repeat=false
requires_status=emp_torture_notes

[enemy]
type=enemy
location=80,15,4,3
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=1
wander_radius=2

[enemy]
type=enemy
location=72,6,4,3
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=2
wander_radius=2

[enemy]
type=enemy
location=64,10,3,4
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=2
wander_radius=2

[enemy]
type=enemy
location=73,22,3,4
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=1
wander_radius=2

[enemy]
type=enemy
location=64,26,3,4
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=1
wander_radius=2

[enemy]
type=enemy
location=73,38,3,4
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=2
wander_radius=2

[enemy]
type=enemy
location=60,43,4,3
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=1
wander_radius=2

[enemy]
type=enemy
location=48,43,4,3
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=1
wander_radius=2

[enemy]
type=enemy
location=24,34,3,4
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=2
wander_radius=2

[enemy]
type=enemy
location=24,42,3,4
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=1
wander_radius=2

[enemy]
type=enemy
location=41,50,3,4
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=1
wander_radius=2

[enemy]
type=enemy
location=41,58,3,4
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=1
wander_radius=2

[enemy]
type=enemy
location=24,67,4,3
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=1
wander_radius=2

[enemy]
type=enemy
location=9,41,2,2
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=1
wander_radius=1

[enemy]
type=enemy
location=9,17,2,2
category=dungeon
invincible_requires_not_status=emp_torture_barriers
level=14
number=1
wander_radius=1

[enemy]
type=enemy
location=40,18,16,16
category=dungeon
level=14
number=5

[enemy]
type=enemy
location=8,54,16,4
category=dungeon
level=14
number=2

[enemy]
type=enemy
location=20,58,20,8
category=dungeon
level=14
number=3

[enemy]
type=enemy
location=28,33,12,17
category=dungeon
level=14
number=3

[enemy]
# vohn
type=enemy
location=9,29,1,1
category=vohn
invincible_requires_not_status=emp_torture_barriers
level=15
number=1

