activate=on_trigger
hotspot=location
loot=loot/level_11.txt
loot_count=3,4
mapmod=object,11,6,160
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# Sketchbook
type=event
location=11,4,1,1
activate=on_trigger
book=books/nasu_sketchbook.txt
hotspot=location
mapmod=object,11,4,164
repeat=true
tooltip=Book Stand

[event]
# Buchi defeated, quest reward
type=event
location=29,5,1,1
activate=static
requires_status=emp_nasu_init,emp_nasu_buchi
reward_xp=12800
set_status=emp_nasu_finish
unset_status=emp_nasu_init

[event]
# Buchi defeated, unlock teleporter
type=event
location=31,5,1,1
activate=static
mapmod=background,24,5,60;background,25,5,61;background,24,6,62;background,25,6,63
requires_status=emp_nasu_buchi
set_status=emp_nasu_teleporter

[event]
# Start quest
type=event
location=1,0,1,1
activate=on_load
msg=Quest added.
requires_not_status=emp_nasu_init,emp_nasu_finish
set_status=emp_nasu_init

[event]
# Cat fig
type=event
location=18,7,1,1
activate=on_trigger
hotspot=location
loot=1011,fixed,1
repeat=false
requires_not_status=emp_fig_3
tooltip=Altar
unset_status=emp_nasu_sparkle

[event]
# Fig message
type=event
location=18,11,2,1
activate=on_trigger
msg=As you enter the throne room, you see an Altar with a wooden figurine placed upon it.
repeat=false
requires_not_status=emp_fig_3

[event]
# Set Cat fig status
type=event
location=2,0,1,1
activate=on_load
repeat=false
requires_item=1011
requires_not_status=emp_fig_3
set_status=emp_fig_3

[event]
# brazier sound effect
type=event
location=67,24,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
type=event
location=46,22,1,1
activate=on_trigger
hotspot=location
intramap=44,11
mapmod=object,46,22,165
repeat=false
soundfx=soundfx/powers/teleport.ogg,0,0
tooltip=Strange Book

[event]
type=event
location=43,10,7,3
activate=on_trigger
mapmod=background,48,13,51;collision,48,13,0
repeat=false
soundfx=soundfx/door_open.ogg,0,0

[event]
# Treasure Chest
type=event
location=46,10,1,1
activate=on_trigger
hotspot=location
loot=loot/level_10.txt
loot_count=1,2
mapmod=object,46,10,161
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Treasure Chest

[event]
# sparkle effect for cat figure
type=event
location=5,0,1,1
activate=static
cooldown=1s
power=268
power_path=18,7
repeat=true
requires_not_status=emp_fig_3
requires_status=emp_nasu_sparkle

[event]
# reset sparkle
type=event
location=4,0,1,1
activate=on_load
requires_not_status=emp_fig_3
set_status=emp_nasu_sparkle

[event]
# brazier sound effect
type=event
location=6,55,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# brazier sound effect
type=event
location=6,45,1,1
activate=on_load
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# remove obsolete statuses
type=event
location=14,42,1,1
activate=on_load
requires_not_status=emp_nasu_door5
unset_status=emp_nasu_s16_on,emp_nasu_s16_off,emp_nasu_s17_on,emp_nasu_s17_off

[enemy]
type=enemy
location=59,64,13,4
category=dungeon
level=10
number=1,2

[enemy]
type=enemy
location=49,36,11,11
category=dungeon
level=10
number=3

[enemy]
type=enemy
location=41,10,11,16
category=dungeon
level=10
number=3,4

[enemy]
type=enemy
location=58,10,11,16
category=dungeon
level=10
number=3,4

[enemy]
type=enemy
location=75,10,18,11
category=dungeon
level=10
number=4

[enemy]
type=enemy
location=77,24,16,11
category=dungeon
level=10
number=4

[enemy]
type=enemy
location=75,38,18,11
category=dungeon
level=10
number=4

[enemy]
type=enemy
location=11,58,5,11
category=dungeon
level=10
number=3

[enemy]
type=enemy
location=22,63,6,18
category=dungeon
level=10
number=4

[enemy]
type=enemy
location=11,81,7,5
category=dungeon
level=10
number=3

[enemy]
type=enemy
location=32,81,7,5
category=dungeon
level=10
number=3

[enemy]
type=enemy
location=5,33,5,11
category=dungeon
level=10
number=3

[enemy]
type=enemy
location=26,16,7,5
category=dungeon
level=10
number=3

[enemy]
type=enemy
location=5,16,7,5
category=dungeon
level=10
number=3

[enemy]
type=enemy
location=16,21,6,18
category=dungeon
level=10
number=4

[enemy]
type=enemy
location=34,40,5,4
category=dungeon
level=10
number=1,2

[enemy]
type=enemy
location=53,51,4,16
category=dungeon
level=10
number=2

[enemy]
type=enemy
location=35,52,4,9
category=dungeon
level=10
number=1,2

[enemy]
type=enemy
location=19,5,1,1
category=buchi
direction=S
level=11
number=1
wander_radius=0

